,V1,V2,V3,V4,V5,V6,V7
Stadium/pages/1813.txt,Paul Brown Stadium,,"1 Paul Brown Stadium -- Cincinnati, Ohio  45202",Hamilton County,65515,Artificial,Photo Credit:_TYSTO_Cincinnati Bengals
Stadium/pages/1814.txt,David W. Hansbarger Stadium,,"601 N Main St -- Swanton, Ohio  43558",Swanton Local Schools,2100,Grass,Swanton Bulldogs
Stadium/pages/1817.txt,Lutheran High East Field,,"3565 Mayfield Rd -- Cleveland Heights, Ohio  44118",Lutheran High East School,200,Grass,Lutheran East Falcons
Stadium/pages/1820.txt,Edward T. Adelsberg Stadium,Ross Field,"38199 W Capel Rd -- Grafton, Ohio  44044",MIdview Local School District,4000,Artificial,Midview Middies
Stadium/pages/1823.txt,Roye Kidd Field,,"17100 Harvard Ave -- Cleveland, Ohio  44110",Cleveland Metropolitan School District,2553,Artificial,JFK Eagles
Stadium/pages/1826.txt,James F. Rhodes Field,,"5100 Biddulph Ave
5100 Biddulph Ave -- Cleveland, Ohio  44144",Cleveland Metropolitan School District,4300,Artificial,James Ford Rhodes Rams
Stadium/pages/1830.txt,Hilltop Cadet Stadium,,"507 North Main Street -- West Unity, Ohio  43570",Millcreek-West Unity Local Schools,1000,Grass,Hilltop Cadets
Stadium/pages/1831.txt,Alumni Field,,"300 Richardson Place -- Wilmington, Ohio  45177",Wilmington City Schools,1822,Artificial,Wilmington Hurricanes
Stadium/pages/1832.txt,Williams Stadium,,"1870 Quaker Way -- Wilmington, Ohio  45177",Wilmington College,3500,Artificial,Wilmington College Quakers
Stadium/pages/1833.txt,East Clinton Field,,"174 Larrick Road -- Sabina, Ohio  45169",East Clinton Local Schools,1497,Grass,East Clinton Astros
Stadium/pages/1835.txt,Stewart Field,,"286 S Water St -- Coshocton, Ohio  43812",Coshocton City School,2768,Artificial,Photo Credit:_Coshocton City School_Coshocton Redskins
Stadium/pages/1836.txt,Buckeye Field,,"938 South Kibler St -- New Washington, Ohio  44854",Buckeye Central Local School District,1439,Grass,Buckeye Central Buckeye's
Stadium/pages/1837.txt,Galion High School Football Field,,"472 Portland Way North -- Galion, Ohio  44833",Galion City School District,2375,Grass,Galion Tigers
Stadium/pages/1838.txt,Ansonia Tiger Field,,"600 E. Canal St. -- Ansonia, Ohio  45303",Ansonia Local Schools,1257,Grass,Ansonia Tigers
Stadium/pages/1839.txt,Arcanum-Butler School Athletic Field,,"N Walnut St -- Arcanum, Ohio  45304",Arcanum-Butler Local School District,1400,Grass,Arcanum Trojans
Stadium/pages/1840.txt,Good Samaritan Stadium at Harmon Field,,"100 Green Wave Way -- Greenville, Ohio  45331",Greenville City Schools,3000,Fair,Photo Credit:_Tyler Davis_The Green Wave
Stadium/pages/1841.txt,Mississinawa Valley Blackhawk Field,,"10480 Staudt Road -- Union City, Ohio  45390",Mississinawa Valley School District,867,Grass,Mississinawa Valley Blackhawks
Stadium/pages/1842.txt,Tri-Village Patriot Field,,"315 South Main Street -- New Madison, Ohio  45346",Tri-Village School District,100,Grass,Tri-Village Patriots
Stadium/pages/1843.txt,H.B Hole Field,,"459 S Center St -- Versailles, Ohio  45380",Versailles Exempted Village Schools,2953,Grass,Versailles Tigers
Stadium/pages/1845.txt,Greyhound Field,,"130 Wayne Frye Drive -- Manchester, Ohio  45144",Manchester Local Schools,500,Grass,Manchester Greyhounds
Stadium/pages/1846.txt,Fred J. Brown Athletic Complex,,"1755 Palmer -- Defiance, Ohio  43512",Defiance City Schools,4500,Grass,Defiance Bulldogs
Stadium/pages/1847.txt,Miami Trace Stadium,,"3722 OH-41 -- Washington C.H, Ohio  43160",Miami Trace Local Schools,3648,Grass,Miami Trace Panthers
Stadium/pages/1848.txt,River Valley Stadium,,"299 Heatley Rd -- Bidwell, Ohio  45614",Gallia County Local Schools,1259,Grass,River Valley Raiders
Stadium/pages/1849.txt,Miami Valley Hospital Stadium,at Frank Zink Field,"2660 Dayton-Xenia Road -- Beavercreek, Ohio  45434",Beavercreek City School District,4464,Artificial,Beavercreek Beavers
Stadium/pages/1850.txt,Eugene Capers Field,,"58615 Marietta Rd -- Byesville, Ohio  43723",Rolling Hills Local Schools,2500,Artificial,Meadowbrook Colts
Stadium/pages/1851.txt,Acadia Field,,"19033 SR 12 -- Arcadia, Ohio  44804",Arcadia Local Schools,980,Grass,Arcadia Redskins
Stadium/pages/1852.txt,Robinson Field,,"300 Oriental -- Kenton, Ohio  43326",Kenton City Schools,3987,Grass,Photo Credit:_Toby Steinman_Kenton Wildcats
Stadium/pages/1853.txt,Conotton Valley Field,,"7205 Cumberland Rd SW -- Bowerston, Ohio  44695",Conotton Valley Union Local Schools,945,Grass,Photo Credit:_flickr.com/Sykotyk/sets/_Conotton Valley High Rockets Rockets
Stadium/pages/1854.txt,Liberty Center Field,,"103 W. Young Street -- Liberty Center, Ohio  43532",Liberty Center Local Schools,1600,Grass,Liberty Center Tigers
Stadium/pages/1855.txt,Hillsboro Stadium,,"550 US 62 South -- Hillsboro, Ohio  45133",Hillsboro City Schools,2200,Grass,Hillsboro Indians
Stadium/pages/1856.txt,West Holmes Stadium,,"10909 State Route 39 -- Millersburg, Ohio  44654",West Holmes Local School,2500,Grass,Photo Credit:_West Holmes Local School_West Holmes Knights
Stadium/pages/1857.txt,Fredericktown Field,,"111 Stadium Dr -- Fredericktown, Ohio  43019",Fredericktown Local Schools,1926,Grass,Fredericktown Freddies
Stadium/pages/1858.txt,Western Reserve Stadium,,"3841 U.S. Route 20 East -- Collins, Ohio  44826",Western Reserve Local Schools,1447,Grass,Western Reserve Rough Riders
Stadium/pages/1859.txt,Benjamin Logan Field,,"6609 State Rt. 47 -- Bellefontaine, Ohio  43311",Benjamin Logan Local Schools,2608,Grass,Benjamin Logan Raiders
Stadium/pages/1860.txt,Kile Field,,"1 Roughrider Dr -- West Jefferson, Ohio  43162",West Jefferson Local Schools,2846,Grass,West Jefferson Roughriders
Stadium/pages/1861.txt,Harding Field,,"538 Presidential Dr -- Marion, Ohio  43302",Marion City Schools,2842,Grass,Harding Presidents
Stadium/pages/1862.txt,Meigs Field,,"42091 Pomeroy Pike -- Pomeroy, Ohio  45769",Meigs Local Schools,2162,Grass,Meigs Marauders
Stadium/pages/1863.txt,Fairbanks Field,,"11158 S.R. 38 -- Milford Center, Ohio  43045",Fairbanks Local School District,1233,Grass,Fairbanks Panthers
Stadium/pages/1864.txt,Buckeye Valley Field,,"901 Coover Road -- Delaware, Ohio  43015",Buckeye Valley Local Schools,2600,Grass,Photo Credit:_Buckeye Valley Local Schools_Buckeye Valley
Stadium/pages/1865.txt,Morgan High Stadium,,"800 Raider Drive -- McConnelsville, Ohio  43756",Morgan Local School District,1744,Grass,Morgan  Raiders
Stadium/pages/1866.txt,Cardington-Lincoln Field,,"349 Chesterville Ave -- Cardington, Ohio  43315",Cardington-Lincoln Local Schools,1418,Grass,Cardington Pirates
Stadium/pages/1867.txt,Shenandoah Zeps Field,,"49346 Seneca Lake Rd. -- Sarahsville, Ohio  43779",Noble Local Schools,1741,Grass,Shenandoah Zeps
Stadium/pages/1868.txt,Genoa Area Field,,"2980 N. Genoa-Clay Center Rd. -- Genoa, Ohio  43430",Genoa Area Schools,2102,Grass,Genoa Comets
Stadium/pages/1869.txt,Wayne Trace Field,,"4915 US 127 -- Haviland, Ohio  45851",Wayne Trace Local Schools,2942,Grass,Wayne Trace Raiders
Stadium/pages/1870.txt,Jim Rockwell Stadium,,"592 Orchard Ave -- New Lexington, Ohio  43764",New Lexington City Schools,1875,Artificial,New Lexington Panthers
Stadium/pages/1871.txt,Logan Elm Field,,"9575 Tarlton Rd -- Circleville, Ohio  43113",Logan Elm Local Schools,3215,Grass,Logan Elm Braves
Stadium/pages/1872.txt,"Waverly ""Tiger Town"" Stadium",,"409 East 2nd Street -- Waverly, Ohio  45690",Waverly City Schools,2598,Artificial,Waverly Tigers
Stadium/pages/1873.txt,Preble Shawnee Field,,"5495 Somers-Gratis Road -- Camden, Ohio  45311",Preble Shawnee High School Arrows,1598,Grass,Preble Shawnee Arrows
Stadium/pages/1874.txt,Clymer Stadium,,"123 W Pendleton St -- Columbus Grove, Ohio  45830",Columbus Grove Local Schools,1929,Grass,Columbus Grove Bulldogs
Stadium/pages/1875.txt,Marlington Stadium,,"10320 Moulin Avenue -- Alliance, Ohio  44601",Marlington Local Schools,2676,Artificial,Marlington Dukes
Stadium/pages/1876.txt,Obadiah Harris Family Athletic Complex,Herrnstein Field,"345 Arch St -- Chillicothe, Ohio  45601",Chillicothe City School District,3516,Artificial,Chillicothe Cavaliers
Stadium/pages/1877.txt,Seneca East Stadium,,"13343 US-224 -- Attica, Ohio  44807",Seneca East Local Schools,1775,Grass,Seneca East Tigers
Stadium/pages/1878.txt,Vinton County Stadium,,"63910 US-50 -- McArthur, Ohio  45651",Vinton County Local Schools,2758,Grass,Vinton Vikings
Stadium/pages/1879.txt,Ralph Holder Stadium,,"612 3rd St -- Belpre, Ohio  45714",Belpre City Schools,1940,Grass,Belpre Eagles
Stadium/pages/1881.txt,Bobcat Stadium,,"530 W Poe Rd, -- Bowling Green, Ohio  43402",Bowling Green City Schools,2248,Grass,Bowling Green Bobcats
Stadium/pages/1882.txt,Doyt L. Perry Stadium,,"1600 Stadium Dr. -- Bowling Green, Ohio  43403",Bowling Green State University,24000,Good,Bowling Green Falcons
Stadium/pages/1883.txt,Mohawk Warriors Stadium,,"605 State Highway 231 -- Sycamore, Ohio  44882",Mohawk Local Schools,2386,Grass,Mohawk Warriors
Stadium/pages/1884.txt,Smith Field,,"807 Chestnut Street -- Covington, Ohio  45318",Covington Exempted Village,1500,Good,Covington Buccs
Stadium/pages/1885.txt,UH St. John Medical Center Stadium,Lou Duchez Field,"27830 Hilliard Blvd -- Westlake, Ohio  44145",Westlake City School District,5457,Good,Westlake Demons
Stadium/pages/1886.txt,Betz Memorial Stadium,,"3200 Ebenezer Rd -- Cincinnati, Ohio  45248",Oak Hills School District,4153,Artificial,Photo Credit:_https://twitter.com/OhioStadiums_Oak Hill Highlanders
Stadium/pages/1887.txt,Celina Stadium,,"585 E. Livingston Street -- Celina, Ohio  45822",Celina City Schools,4808,Grass,Celina  Bulldogs
Stadium/pages/1888.txt,Wally Post Athletic Complex,,"4824 OH-119 -- St. Henry, Ohio  45883",St Henry Consolidated Local Schools,2769,Grass,Saint Henry Redskins
Stadium/pages/1889.txt,Fort Recovery Stadium,,"230 William St -- Fort Recovery, Ohio  45846",Fort Recovery Local Schools,2347,Grass,Fort Recovery Indians
Stadium/pages/1890.txt,Panther Stadium,,"400 Buckeye Street -- Rockford, Ohio  45882",Parkway Local Schools,1939,Grass,Parkway Panthers
Stadium/pages/1891.txt,Booster Field,,"7956 State Route 119 -- Maria Stein, Ohio  45860",Marion Local Schools,2275,Grass,Marion Local High School Flyers
Stadium/pages/1892.txt,Goodwin Field,,"9105 Harding Hwy -- Harrod, Ohio  45850",Allen East Local Schools,1982,Artificial,Allen East Mustangs
Stadium/pages/1895.txt,Bath High School Stadium,,"2850 Bible Rd. -- Lima, Ohio  45801",Bath Local Schools,3215,Grass,Bath Wildcats
Stadium/pages/1896.txt,Harmon Field,,"125 E College Ave -- Bluffton, Ohio  45817",Bluffton Exempted Village,1851,Grass,Bluffton Pirates
Stadium/pages/1897.txt,Salzman Stadium,Alumni Field,"1 University Dr -- Bluffton, Ohio  45817",Bluffton University,2600,Artificial,Bluffton University Beavers
Stadium/pages/1898.txt,Kraft Memorial Stadium,,"101 East North St -- Elida, Ohio  45807",Elida Local Schools,4200,Fair,Eiida Bulldogs
Stadium/pages/1899.txt,Shawnee Stadium,,"3255 Zurmehly Road -- Lima, Ohio  45806",Shawnee Local School District,3905,Grass,Shawnee Indians
Stadium/pages/1900.txt,Memorial Field,,"500 School St -- Spencerville, Ohio  45887",Spencerville Local Schools,2005,Grass,Spencerville Bearcats
Stadium/pages/1901.txt,Falcon Field,,"485 TWP Road 1902 -- Jeromesville, Ohio  44840",Hillsdale Local Schools,1774,Grass,Hillsdale Falcons
Stadium/pages/1902.txt,Red Bird Stadium,,"421 Campus Avenue -- Loudonville, Ohio  44842",Loudonville-Perrysville Local Schools,2147,Grass,Loudonville Red Birds
Stadium/pages/1903.txt,Mapleton Mounties Field,,"1 Mountie Drive -- Ashland, Ohio  44805",Mapleton Local Schools,1366,Grass,Mapleton Mounties
Stadium/pages/1904.txt,Memorial Field,,"100 East 7th St -- Minster, Ohio  45865",Minster Local Schools,3000,Grass,Minster Wildcats
Stadium/pages/1905.txt,Medina Buckeye Stadium,,"3084 Columbia Rd. -- Medina, Ohio  44256",Buckeye Local Schools,547,Grass,Buckeye Bucks
Stadium/pages/1906.txt,Art Teynor Field,,"777 3rd St NE -- New Philadelphia, Ohio  44663",Central Catholic High School,1153,Grass,Tuscarawas Central Catholic Saints
Stadium/pages/1907.txt,Corlew Stadium,,"3436 Edgewood Drive -- Ashtabula, Ohio  44004",Buckeye Local Schools,2166,Grass,Photo Credit:_flickr.com/Sykotyk/sets/_Edgewood Warrior
Stadium/pages/1908.txt,Joslin Field,,"201 Stadium Avenue -- Conneaut, Ohio  44030",Conneaut Area City Schools,2569,Grass,Photo Credit:_flickr.com/Sykotyk/sets/_Conneaut Spartans
Stadium/pages/1910.txt,Mustang Stadium,,"111 Grand Valley Ave. -- Orwell, Ohio  44076",Grand Valley Local Schools,1982,Grass,Grand Valley Mustangs
Stadium/pages/1911.txt,Laker Stadium,,"5571 US-6 -- Andover, Ohio  44003",Pymatuning Valley Local Schools,1200,Grass,Pymatuning Valley Lakers
Stadium/pages/1912.txt,Alexander Spartans Stadium,,"6125 School Road -- Albany, Ohio  45710",Alexander Local Schools,1406,Grass,Alexander Spartans
Stadium/pages/1913.txt,Federal Hocking Lancers,,"8461 State Route 144 -- Stewart, Ohio  45778",Federal Hocking Local Schools,1508,Grass,Federal Hocking Lancers
Stadium/pages/1914.txt,Boston Field at Nelsonville - York High School,,"2 Buckeye Dr -- Nelsonville, Ohio  45764",Nelsonville-York City Schools,2827,Artificial,Nelsonville-York Buckeyes
Stadium/pages/1915.txt,Glouster Stadium,,"One Tomcat Drive -- Glouster, Ohio  45732",Trimble Local Schools,1073,Grass,Trimble Tomcats
Stadium/pages/1917.txt,Harmon Field,,"400 W Harrison St -- Wapakoneta, Ohio  45895",Wapakoneta City Schools,4870,Artificial,Wapakoneta Redskins
Stadium/pages/1918.txt,Tiger Field,The Jungle,"500 N. Westminster St -- Waynesfield, Ohio  45896",Waynesfield-Goshen Local Schools,1200,Grass,Waynesfield Goshen Tiger
Stadium/pages/1919.txt,Hornet Stadium,,"310 Browning Ct. -- East Canton, Ohio  44730",Osnaburg Local Schools,1520,Grass,East Canton Hornets
Stadium/pages/1920.txt,Sandy Valley Stadium,,"5130 State Route 183 NE -- Magnolia, Ohio  44643",Sandy Valley Local Schools,1825,Grass,Sandy Valley Cardinals
Stadium/pages/1921.txt,Shamrock Stadium,,"Stadium Dr -- Barnesville, Ohio  43713",Barnesville Exempted Village Schools,2131,Grass,Barnesville Shamrocks
Stadium/pages/1922.txt,Big Reds Stadium,Nelson Field,"349 26th Street -- Bellaire, Ohio  43906",Bellaire Local Schools,4500,Grass,Bellaire Big Reds
Stadium/pages/1923.txt,Fleming Field,,"3890 Lincoln Ave -- Shadyside, Ohio  43947",Bellaire Local Schools,2415,Grass,Shadyside Tigers
Stadium/pages/1924.txt,Red Devil Stadium,,"102 Woodrow Ave. -- St. Clairsville, Ohio  43950",St Clairsville-Richland City Schools,3599,Artificial,St Clairsville Red Devils
Stadium/pages/1925.txt,Union Local Football Stadium,,"66779 Belmont Morristown Road -- Belmont, Ohio  43718",Union Local schools,2496,Grass,Union Local Jets
Stadium/pages/1926.txt,AA Burkey Memorial Stadium,,"600 Iowa Avenue -- McDonald, Ohio  44437",McDonald Local Schools,1834,Grass,McDonald Blue Devils
Stadium/pages/1927.txt,Kumler Field,,"5005 St. Rt. 73 -- Trenton, Ohio  45067",Edgewood City,3064,Artificial,Edgewood Cougars
Stadium/pages/1928.txt,Lakota East Stadium,,"6840 Lakota Ln -- Liberty Township, Ohio  45044",Lakota Local Schools,3824,Artificial,Lakota East Thunderhawks
Stadium/pages/1929.txt,Lakota West Stadium,,"8940 Union Centre Blvd. -- West Chester Township
West Chester, Ohio  45069",Lakota Local Schools,3824,Artificial,Lakota West Firebirds
Stadium/pages/1930.txt,Blue Streaks Stadium,,"3100 Burns Rd -- Madison, Ohio  44057",Madison Local Schools (Lake),3136,Grass,Madison Blue Streaks
Stadium/pages/1931.txt,Monroe Hornets Stadium,,"220 Yankee Road -- Monroe, Ohio  45050",Monroe Local School District,5086,Artificial,Monroe Hornets
Stadium/pages/1933.txt,Leopard Stadium,,"1 Leopard Way -- Youngstown, Ohio  44505",Liberty Local Schools,3000,Grass,Liberty Leopards
Stadium/pages/1934.txt,InfoCision Stadium,Summa Field,"375 E Exchange St -- Akron, Ohio  44304",University of Akron,30000,Artificial,The University of Akron - Zips
Stadium/pages/1935.txt,Griffin Stadium,,"1040 Copley Rd -- Akron, Ohio  44320",Akron City Schools,1754,Grass,Photo Credit:_flickr.com/Sykotyk/sets/_Buchtel Griffins
Stadium/pages/1936.txt,Clifford Stadium,,"2300 4th Street -- Cuyahoga Falls, Ohio  44221",Cuyahoga Falls Ciity Schools,7381,Grass,Photo Credit:_Matt Nye_Cuyahoga Falls Black Tiger
Stadium/pages/1940.txt,James R. France Stadium,,"6075 Manchester Rd -- Akron, Ohio  44319",Manchester Local Schools,1985,Grass,Manchester Panthers
Stadium/pages/1941.txt,Wildcat Stadium,,"3875 Curtis St -- Mogadore, Ohio  44260",Mogadore Local Schools,2187,Grass,Mogadore Wildcats
Stadium/pages/1942.txt,Norton High School Stadium,,"3930 Cleveland Massillon Rd -- Barberton, Ohio  44203",Norton City Schools,2500,Artificial,Norton Panthers
Stadium/pages/1943.txt,Springfield Community Stadium,,"11335 Youngstown Pittsburgh Rd -- New Middletown, Ohio  44442",Springfield Local Schools,3182,Grass,Springfield Tigers
Stadium/pages/1944.txt,Bulldog Stadium,Ron Marhofer Auto Family Field,"3227 Graham Rd -- Stow, Ohio  44224",Stow-Munroe Falls City Schools,4706,Artificial,Stow-Munroe Falls Bulldogs
Stadium/pages/1946.txt,New Miami Vikings Stadium,,"600 7 Mile Ave -- Hamilton, Ohio  45011",New Miami Local Schools,839,Grass,New Miami Vikings
Stadium/pages/1947.txt,Ross Ram Stadium,,"3601 Hamilton Cleves Road -- Hamilton, Ohio  45013",Ross Local Local School District,1938,Grass,Ross Rams
Stadium/pages/1948.txt,Talawanda High School Stadium,Home of the Braves,"5301 University Park Blvd -- Oxford, Ohio  45056",Talawanda City School District,3100,Artificial,Talawanda Braves
Stadium/pages/1949.txt,Malvern Hornets Stadium,,"Village Park -- Malvern, Ohio  44644",Brown Local Schools,1237,Grass,Malvern Hornets
Stadium/pages/1950.txt,Mechanicsburg Indian Stadium,,"60 High Street -- Mechanicsburg, Ohio  43044",Mechanicsburg Local School District,1739,Grass,Mechanicsburg Indians
Stadium/pages/1951.txt,Welcome Stadium,Kettering Health Network Field,"1601 S Edwin C Moses Blvd -- Dayton, Ohio  45417",Dayton Public Schools,11000,Artificial,"Belmont Bison,_Dunbar Wolverines,_Meadowdale Lions,_Thurgood Marshall Cougars"
Stadium/pages/1952.txt,AccuSport Stadium,,"555 East  Lake Avenue -- Bellefontaine, Ohio  43311",Bellefontaine city Schools,4068,Artificial,Bellefontaine Chieftains
Stadium/pages/1953.txt,Greenon Stadium,,"3950 South Tecumseh Road -- Springfield, Ohio  45502",Greenon Local Schools,2897,Grass,Greenon Knights
Stadium/pages/1954.txt,Kenton Ridge Stadium,Richard E. Phillips Field,"4444 Middle Urbana Road -- Springfield, Ohio  45503",Northeastern Local Schools,2230,Grass,Kenton Ridge Cougars
Stadium/pages/1955.txt,Northeastern Jets Stadium,,"1480 Bowman Road -- Springfield, Ohio  45502",Northeastern Local Schools,1651,Grass,Northeastern Jets
Stadium/pages/1956.txt,Taylor Field,,"5780 Troy Road -- Springfield, Ohio  45502",Northwestern Local Schools,2601,Grass,Northwest Warriors
Stadium/pages/1957.txt,Southeastern Stadium,,"2003 Lancaster Rd -- Chillicothe, Ohio  45601",Southeastern Local School District,1495,Grass,Southeastern Panthers
Stadium/pages/1958.txt,Springfield Wildcat Stadium,,"701 E Home Rd -- Springfield, Ohio  45503",Springfield City Schools,4856,Grass,Springfield Wildcats
Stadium/pages/1959.txt,Evans Stadium,,"1700 Clifton Ave -- Springfield, Ohio  45505",Springfield City School District,5241,Artificial,Springfield Wildcats
Stadium/pages/1960.txt,Spitzer Stadium,,"9760 W National Rd -- New Carlisle, Ohio  45344",Tecumseh Local Schools,4733,Grass,Tecumseh Arrows
Stadium/pages/1961.txt,Bay Memorial Stadium,,"29230 Wolf Rd -- Bay Village, Ohio  44140",Bay Villiage City School District,4187,Artificial,Bay Rockets
Stadium/pages/1962.txt,George Finnie Stadium,,"141 E Bagley Rd -- Berea, Ohio  44017",Baldwin-Wallace University,7740,Artificial,Baldwin Wallace University Yellow Jackets_Berea-Midpark Titans
Stadium/pages/1965.txt,Brooklyn Stadium,,"4480 Ridge Road -- Brooklyn, Ohio  44144",Brooklyn City Schools,3113,Artificial,Photo Credit:_Aerial Agents_Brooklyn Hurricanes
Stadium/pages/1966.txt,Stan Skoczen Stadium,Alumni Field,"6001 Archwood Rd -- Independence, Ohio  44131",Independence Local Schools,1682,Artificial,Independence Blue Devils
Stadium/pages/1967.txt,Maple Heights Stadium,,"One Mustang Way -- Maple Heights, Ohio  44137",Maple Heights City Schools,5000,Artificial,Photo Credit:_flickr.com/Sykotyk/sets/_Maple Heights Mustangs
Stadium/pages/1969.txt,Serpentini Chevrolet Stadium,Gibson Field,"14713 Ridge Road -- North Royalton, Ohio  44133",North Royalton Local Schools,5000,Artificial,North Royalton Bears_Holy Name Green Wave
Stadium/pages/1970.txt,Bulldog Stadium,,"26939 Bagley Road -- Olmsted Falls, Ohio  44138",Olmsted Falls City Schools,4359,Grass,Olmsted Falls Bulldogs
Stadium/pages/1971.txt,Orange Lion Stadium,Lions Den,"32000 Chagrin Blvd -- Pepper Pike, Ohio  44124",Orange City School District,2947,Artificial,Orange Lions
Stadium/pages/1972.txt,Spartans Field,,"447 Richmond Road -- Richmond Heights, Ohio  44143",Richmond Heights Local Schools,1281,Grass,Richmond Heights Spartans
Stadium/pages/1973.txt,Tiger Stadium,,"4270 Northfield Road -- Warrensville Heights, Ohio  44128",Warrensville Heights City Schools,2453,Grass,Warrensville Heights Tigers
Stadium/pages/1974.txt,Holman Stadium,,"1 Bulldog Place -- Batavia, Ohio  45103",Batavia Local Schools,2285,Grass,Batavia Bulldogs
Stadium/pages/1975.txt,Tiger Stadium,,"3420 State Route 125 -- Bethel, Ohio  45106",Bethel-Tate Local Schools,2292,Grass,Bethel Tate Tigers
Stadium/pages/1976.txt,Clermont Northeastern  Rockets Stadium,,"5327 Hutchinson Rd. -- Batavia, Ohio  45103",Clermont Northeastern Schools,1350,Grass,Clermont Northeastern  Rockets
Stadium/pages/1977.txt,Jim Brown Stadium,,"6707 Goshen Rd -- Goshen, Ohio  45122",Goshen Local School District,4641,Artificial,Goshen Warriors
Stadium/pages/1978.txt,Eagle Stadium,,"1 Eagles Way -- Milford, Ohio  45150",Milford Exempted Village School District,3195,Artificial,Milford Eagles
Stadium/pages/1979.txt,New Richmond Football Stadium,,"1131 Bethel-New Richmond Road -- New Richmond, Ohio  45157",New Richmond Schools,3084,Artificial,New Richmond Lions
Stadium/pages/1980.txt,Williamsburg Wildcats Stadium,,"500 S. 5th Street -- Williamsburg, Ohio  45176",Williamsburg Local Schools,1132,Grass,Williamsburg Wildcats
Stadium/pages/1981.txt,Harry Yeaggy Family Stadium,,"8351 Plainfield Road -- Cincinnati, Ohio  45236",Deer Park Community City Schools,1893,Artificial,Deer Park Wildcat
Stadium/pages/1982.txt,McNulty Stadium,,"8916 Fontainebleau Terrace -- Cincinnati, Ohio  45231",Finneytown Local School District,1953,Grass,Finneytown Wildcats
Stadium/pages/1983.txt,Tomahawk Stadium,,"6865 Drake Rd., -- Cincinnati, Ohio  45243",Indian Hill Exempted Village School District,1883,Artificial,Indian Hill Braves
Stadium/pages/1985.txt,Roettger Stadium,Grein Field,"122 Anna Street -- Lockland, Ohio  45215",Lockand School District,4070,Artificial,Lockland Panthers
Stadium/pages/1986.txt,Madeira Stadium,,"7465 Loannes Drive -- Cincinnati, Ohio  45243",Madeira City Schools,1971,Artificial,Madeira Mustangs
Stadium/pages/1987.txt,Kusel Stadium,,"2 Warrior Way -- Cincinnati, Ohio  45227",Mariemont City Schools,1965,Artificial,Mariemont Warriors
Stadium/pages/1988.txt,Mount Healthy Stadium,,"8101 Hamilton Ave -- Cincinnati, Ohio  45231",Mount Healthy City Schools,3278,Artificial,Mount Healthy Fighting Owls
Stadium/pages/1989.txt,Northwest Knights Stadium,,"10761 Pippin Road -- Cincinnati, Ohio  45231",Northwest Local School,2700,Artificial,Northwest Knights
Stadium/pages/1990.txt,Shea Stadium,,"2603 Harris Ave -- Norwood, Ohio  45212",Norwood City Schools,5128,Artificial,Photo Credit:_Aerial Agents_Northwood Rangers
Stadium/pages/1991.txt,William Henry Harrison Stadium,,"9860 West Rd -- Harrison, Ohio  45030",Southwest Local Schools,2539,Grass,Harrison Wildcats
Stadium/pages/1992.txt,Sycamore Stadium,Coach Bud Acus Alumni Field,"5758 Cooper Rd -- Cincinnati, Ohio  45242",Sycamore Community City Schools,1851,Artificial,Sycamore Aviators
Stadium/pages/1993.txt,Taylor Stadium,,"56 Cooper Ave -- Cleves, Ohio  45002",Three Rivers Local School District,2474,Artificial,Taylor Yellow Jackets
Stadium/pages/1994.txt,Winton Woods Stadium,,"1231 West Kemper Road -- Cincinnati, Ohio  45240",Winton Woods City Schools,3766,Artificial,Winton Woods Warriors
Stadium/pages/1995.txt,Bob Lewis Stadium,Bernie Barre Field,"106 Pendery Ave -- Wyoming, Ohio  45215",Wyoming City Schools,2051,Artificial,Wyoming Cowboys
Stadium/pages/1996.txt,Memorial Stadium,,"211 S. Jefferson St. -- West Milton, Ohio  45383",Milton-Union Exempted Village Schools,2500,Grass,Milton-Union Bulldogs
Stadium/pages/1997.txt,Blanchester Wildcat Stadium,,"953 Cherry Street -- Blanchester, Ohio  45107",Blanchester Local Schools,1242,Grass,Blanchester Wildcats
Stadium/pages/1998.txt,Clinton-Massie Falcons Football Field,,"2556 Lebanon Rd. -- Clarksville, Ohio  45113",Clinton-Massie Local School District,1818,Artificial,Clinton-Massie Falcons
Stadium/pages/1999.txt,Beaver Local Stadium,,"13187 OH-7 -- Lisbon, Ohio  44432",Beaver Local Schools,2000,Grass,Beavers
Stadium/pages/2000.txt,Firestone Park Football Field,,"338 E Park Ave -- Columbiana, Ohio  44408",Columbiana Exempted Village Schools,1818,Grass,Columbiana Clippers
Stadium/pages/2001.txt,Crestview Football Field,,"44100 Crestview Rd -- Columbiana, Ohio  44408",Crestview Local School District,1935,Grass,Crestview Rebels
Stadium/pages/2002.txt,Patterson Field,,"820 W 8th St -- East Liverpool, Ohio  43920",East Liverpool City Schools,6147,Grass,Photo Credit:_flickr.com/Sykotyk/sets/_East Liverpool Potters
Stadium/pages/2003.txt,Leetonia Stadium,,"450 Walnut St -- Leetonia, Ohio  44431",Leetonia Exempted Village School District,2012,Grass,Leetonia Bears
Stadium/pages/2004.txt,Memorial Stadium,,"260 West Pine St. -- Lisbon, Ohio  44432",Lisbon Exempted Village Schools,2107,Grass,Lisbon Blue Devils
Stadium/pages/2005.txt,Southern Indian Stadium,,"38095 OH-39 Scenic -- Salineville, Ohio  44432",Southern Local Schools,2000,Artificial,Southern Indians
