"TeamID","City","School","Yr","Reg","Div","YrID","Wins","Losses"
"286","Delaware","Buckeye Valley",2007,10,3,"2007_286","8","2"
"806","Springfield","Kenton Ridge",2007,10,3,"2007_806","6","4"
"150","Avon","Avon",2007,10,3,"2007_150","6","4"
"676","Springfield","Greenon",2007,10,3,"2007_676","7","3"
"464","Defiance","Defiance",2007,10,3,"2007_464","6","4"
"1160","Norwalk","Norwalk",2007,10,3,"2007_1160","5","5"
"190","Bellevue","Bellevue",2007,10,3,"2007_190","4","6"
"1240","Sandusky","Perkins",2007,10,3,"2007_1240","3","7"
"272","Bryan","Bryan",2007,10,3,"2007_272","4","6"
"1596","Van Wert","Van Wert",2007,10,3,"2007_1596","3","7"
"1710","Willard","Willard",2007,10,3,"2007_1710","2","8"
"1414","Springfield","Shawnee",2007,10,3,"2007_1414","3","7"
"660","St Paris","Graham",2007,10,3,"2007_660","2","8"
"590","Oberlin","Firelands",2007,10,3,"2007_590","1","9"
"526","Elida","Elida",2007,10,3,"2007_526","0","10"
"1162","Canal Fulton","Northwest",2007,11,3,"2007_1162","10","0"
"870","Newark","Licking Valley",2007,11,3,"2007_870","9","1"
"1658","Beloit","West Branch",2007,11,3,"2007_1658","8","2"
"472","Dover","Dover",2007,11,3,"2007_472","7","3"
"788","New Concord","John Glenn",2007,11,3,"2007_788","8","2"
"1432","Canton","Canton South",2007,11,3,"2007_1432","6","4"
"666","Granville","Granville",2007,11,3,"2007_666","7","3"
"1264","Poland","Poland Seminary",2007,11,3,"2007_1264","7","3"
"300","Cambridge","Cambridge",2007,11,3,"2007_300","7","3"
"964","Alliance","Marlington",2007,11,3,"2007_964","6","4"
"376","Uhrichsville","Claymont",2007,11,3,"2007_376","6","4"
"1106","New Philadelphia","New Philadelphia",2007,11,3,"2007_1106","6","4"
"1680","Millersburg","West Holmes",2007,11,3,"2007_1680","5","5"
"1068","McConnelsville","Morgan",2007,11,3,"2007_1068","6","4"
"294","Cadiz","Harrison Central",2007,11,3,"2007_294","5","4"
"751","Wintersville","Indian Creek",2007,11,3,"2007_751","5","5"
"322","Carrollton","Carrollton",2007,11,3,"2007_322","3","7"
"1046","Minerva","Minerva",2007,11,3,"2007_1046","2","8"
"1252","Philo","Philo",2007,11,3,"2007_1252","4","6"
"1618","Vincent","Warren",2007,11,3,"2007_1618","3","7"
"1500","Struthers","Struthers",2007,11,3,"2007_1500","4","6"
"282","Rayland","Buckeye Local",2007,11,3,"2007_282","3","6"
"176","Lisbon","Beaver Local",2007,11,3,"2007_176","3","7"
"519","Richmond","Edison",2007,11,3,"2007_519","2","8"
"1392","Salem","Salem",2007,11,3,"2007_1392","2","8"
"830","Hebron","Lakewood",2007,11,3,"2007_830","2","8"
"1316","Warsaw","River View",2007,11,3,"2007_1316","1","9"
"560","Navarre","Fairless",2007,11,3,"2007_560","2","8"
"500","East Liverpool","East Liverpool",2007,11,3,"2007_500","0","10"
"752","Cincinnati","Indian Hill",2007,12,3,"2007_752","8","2"
"302","Canal Winchester","Canal Winchester",2007,12,3,"2007_302","9","1"
"658","Goshen","Goshen",2007,12,3,"2007_658","9","1"
"1626","Washington Court House","Washington",2007,12,3,"2007_1626","8","2"
"370","Circleville","Circleville",2007,12,3,"2007_370","7","3"
"1062","Monroe","Lemon-Monroe",2007,12,3,"2007_1062","8","2"
"1590","Germantown","Valley View",2007,12,3,"2007_1590","5","5"
"510","Eaton","Eaton",2007,12,3,"2007_510","6","4"
"502","Columbus","Eastmoor Academy",2007,12,3,"2007_502","9","1"
"1420","Thornville","Sheridan",2007,12,3,"2007_1420","7","3"
"352","Dayton","Chaminade-Julienne",2007,12,3,"2007_352","6","4"
"608","Franklin","Franklin",2007,12,3,"2007_608","5","5"
"998","Cincinnati","Archbishop McNicholas",2007,12,3,"2007_998","6","4"
"1022","Washington Court House","Miami Trace",2007,12,3,"2007_1022","6","4"
"1108","New Richmond","New Richmond",2007,12,3,"2007_1108","6","4"
"364","Chillicothe","Chillicothe",2007,12,3,"2007_364","4","6"
"212","Columbus","Bexley",2007,12,3,"2007_212","4","6"
"1604","McArthur","Vinton County",2007,12,3,"2007_1604","4","6"
"554","Lancaster","Fairfield Union",2007,12,3,"2007_554","2","8"
"1176","Norwood","Norwood",2007,12,3,"2007_1176","4","6"
"882","Columbus","Linden McKinley",2007,12,3,"2007_882","4","6"
"718","Hillsboro","Hillsboro",2007,12,3,"2007_718","4","6"
"482","Columbus","East",2007,12,3,"2007_482","2","8"
"1032","Columbus","Mifflin",2007,12,3,"2007_1032","2","8"
"1436","Columbus","South Urban Academy",2007,12,3,"2007_1436","1","9"
"988","Greenfield","McClain",2007,12,3,"2007_988","2","8"
"144","The Plains","Athens",2007,12,3,"2007_144","1","9"
"890","Circleville","Logan Elm",2007,12,3,"2007_890","0","10"
"1700","Whitehall","Whitehall-Yearling",2007,12,3,"2007_1700","0","10"
"310","Youngstown","Cardinal Mooney",2007,13,4,"2007_310","10","0"
"1488","Steubenville","Steubenville",2007,13,4,"2007_1488","10","0"
"340","Canton","Canton Central Catholic",2007,13,4,"2007_340","9","1"
"1384","Akron","St Vincent-St Mary",2007,13,4,"2007_1384","8","2"
"1246","Perry","Perry",2007,13,4,"2007_1246","9","1"
"1558","Zoarville","Tuscarawas Valley",2007,13,4,"2007_1558","8","2"
"448","Cuyahoga Falls","Cuyahoga Valley Christian Academy",2007,13,4,"2007_448","9","1"
"426","Coshocton","Coshocton",2007,13,4,"2007_426","7","3"
"1210","Orrville","Orrville",2007,13,4,"2007_1210","6","4"
"1724","Peninsula","Woodridge",2007,13,4,"2007_1724","8","2"
"1560","Massillon","Tuslaw",2007,13,4,"2007_1560","7","3"
"644","Girard","Girard",2007,13,4,"2007_644","6","4"
"1364","Cleveland","Villa Angela-St Joseph",2007,13,4,"2007_1364","5","5"
"354","Warren","Champion",2007,13,4,"2007_354","6","4"
"630","Garrettsville","Garfield",2007,13,4,"2007_630","6","4"
"202","Burton","Berkshire",2007,13,4,"2007_202","6","4"
"818","Leavittsburg","LaBrae",2007,13,4,"2007_818","4","6"
"226","Sullivan","Black River",2007,13,4,"2007_226","4","6"
"936","Akron","Manchester",2007,13,4,"2007_936","5","5"
"1570","Hanoverton","United",2007,13,4,"2007_1570","4","6"
"1548","Wooster","Triway",2007,13,4,"2007_1548","3","7"
"170","Beachwood","Beachwood",2007,13,4,"2007_170","3","7"
"1706","Wickliffe","Wickliffe",2007,13,4,"2007_1706","2","8"
"260","Brooklyn","Brooklyn",2007,13,4,"2007_260","2","8"
"758","Gnadenhutten","Indian Valley",2007,13,4,"2007_758","2","8"
"1396","Magnolia","Sandy Valley",2007,13,4,"2007_1396","1","9"
"498","Howard","East Knox",2007,13,4,"2007_498","2","8"
"1010","Campbell","Memorial",2007,13,4,"2007_1010","1","9"
"366","Doylestown","Chippewa",2007,13,4,"2007_366","1","9"
"1112","Newton Falls","Newton Falls",2007,13,4,"2007_1112","1","9"
"508","Pemberville","Eastwood",2007,14,4,"2007_508","9","1"
"606","Fostoria","Fostoria",2007,14,4,"2007_606","8","2"
"1260","Marion","Pleasant",2007,14,4,"2007_1260","9","1"
"712","Sparta","Highland",2007,14,4,"2007_712","9","1"
"636","Genoa","Genoa Area",2007,14,4,"2007_636","9","1"
"1184","Oak Harbor","Oak Harbor",2007,14,4,"2007_1184","8","2"
"1214","Ottawa","Ottawa-Glandorf",2007,14,4,"2007_1214","8","2"
"534","Elyria","Elyria Catholic",2007,14,4,"2007_534","8","2"
"746","Huron","Huron",2007,14,4,"2007_746","7","3"
"1634","Wauseon","Wauseon",2007,14,4,"2007_1634","7","3"
"808","La Grange","Keystone",2007,14,4,"2007_808","8","2"
"1650","Wellington","Wellington",2007,14,4,"2007_1650","6","4"
"290","Bucyrus","Bucyrus",2007,14,4,"2007_290","9","1"
"518","Milan","Edison",2007,14,4,"2007_518","6","4"
"378","Bellville","Clear Fork",2007,14,4,"2007_378","6","4"
"466","Delta","Delta",2007,14,4,"2007_466","6","4"
"380","Lorain","Clearview",2007,14,4,"2007_380","6","4"
"1574","Upper Sandusky","Upper Sandusky",2007,14,4,"2007_1574","4","6"
"1206","Mansfield","Ontario",2007,14,4,"2007_1206","6","4"
"262","Sheffield","Brookside",2007,14,4,"2007_262","2","8"
"542","Metamora","Evergreen",2007,14,4,"2007_542","2","8"
"166","Lima","Bath",2007,14,4,"2007_166","2","8"
"1266","Port Clinton","Port Clinton",2007,14,4,"2007_1266","2","8"
"524","Marion","Elgin",2007,14,4,"2007_524","2","8"
"1236","Paulding","Paulding",2007,14,4,"2007_1236","1","9"
"1212","Tontogany","Otsego",2007,14,4,"2007_1212","2","8"
"1314","Caledonia","River Valley",2007,14,4,"2007_1314","1","9"
"1506","Swanton","Swanton",2007,14,4,"2007_1506","2","8"
"620","Galion","Galion",2007,14,4,"2007_620","1","9"
"820","Millbury","Lake",2007,14,4,"2007_820","0","10"
"1344","St Clairsville","St Clairsville",2007,15,4,"2007_1344","10","0"
"1676","Williamsport","Westfall",2007,15,4,"2007_1676","10","0"
"1636","Waverly","Waverly",2007,15,4,"2007_1636","9","1"
"868","Pataskala","Licking Heights",2007,15,4,"2007_868","9","1"
"1268","Portsmouth","Portsmouth",2007,15,4,"2007_1268","8","2"
"1566","Belmont","Union Local",2007,15,4,"2007_1566","9","1"
"1100","New Lexington","New Lexington",2007,15,4,"2007_1100","8","2"
"1318","Ironton","Rock Hill",2007,15,4,"2007_1318","7","3"
"114","Amanda","Amanda-Clearcreek",2007,15,4,"2007_114","6","4"
"760","Ironton","Ironton",2007,15,4,"2007_760","5","5"
"1458","South Point","South Point",2007,15,4,"2007_1458","5","5"
"556","Proctorville","Fairland",2007,15,4,"2007_556","5","5"
"1008","Pomeroy","Meigs",2007,15,4,"2007_1008","6","4"
"1256","Piketon","Piketon",2007,15,4,"2007_1256","7","3"
"218","Columbus","Bishop Hartley",2007,15,4,"2007_218","5","4"
"968","Martins Ferry","Martins Ferry",2007,15,4,"2007_968","6","4"
"1584","Utica","Utica",2007,15,4,"2007_1584","5","5"
"622","Gallipolis","Gallia Academy",2007,15,4,"2007_622","4","6"
"232","Carroll","Bloom-Carroll",2007,15,4,"2007_232","3","7"
"108","Albany","Alexander",2007,15,4,"2007_108","3","7"
"1000","Byesville","Meadowbrook",2007,15,4,"2007_1000","3","7"
"982","Zanesville","Maysville",2007,15,4,"2007_982","3","7"
"1752","Chillicothe","Zane Trace",2007,15,4,"2007_1752","2","8"
"816","Cheshire","River Valley",2007,15,4,"2007_816","1","9"
"1166","McDermott","Northwest",2007,15,4,"2007_1166","1","9"
"1690","Zanesville","West Muskingum",2007,15,4,"2007_1690","1","9"
"182","Bellaire","Bellaire",2007,15,4,"2007_182","0","10"
"1568","Chillicothe","Unioto",2007,15,4,"2007_1568","0","10"
"1652","Wellston","Wellston",2007,15,4,"2007_1652","0","10"
"132","Kettering","Archbishop Alter",2007,16,4,"2007_132","10","0"
"1042","West Milton","Milton-Union",2007,16,4,"2007_1042","9","1"
"388","Clarksville","Clinton-Massie",2007,16,4,"2007_388","9","1"
"796","Plain City","Jonathan Alder",2007,16,4,"2007_796","8","2"
"394","Coldwater","Coldwater",2007,16,4,"2007_394","9","1"
"1744","Cincinnati","Wyoming",2007,16,4,"2007_1744","8","2"
"264","Brookville","Brookville",2007,16,4,"2007_264","7","3"
"1190","Dayton","Oakwood",2007,16,4,"2007_1190","7","3"
"1134","Cincinnati","North College Hill",2007,16,4,"2007_1134","8","2"
"588","Cincinnati","Finneytown",2007,16,4,"2007_588","7","3"
"228","Blanchester","Blanchester",2007,16,4,"2007_228","7","3"
"158","Hamilton","Badin",2007,16,4,"2007_158","5","5"
"318","Carlisle","Carlisle",2007,16,4,"2007_318","5","5"
"1136","Springfield","Northeastern",2007,16,4,"2007_1136","6","4"
"954","Cincinnati","Mariemont",2007,16,4,"2007_954","4","6"
"1148","Dayton","Northridge",2007,16,4,"2007_1148","4","6"
"920","Cincinnati","Madeira",2007,16,4,"2007_920","3","7"
"924","Middletown","Madison",2007,16,4,"2007_924","4","6"
"582","Franklin","Bishop Fenwick",2007,16,4,"2007_582","3","7"
"164","Batavia","Batavia",2007,16,4,"2007_164","4","6"
"198","Bellefontaine","Benjamin Logan",2007,16,4,"2007_198","3","7"
"1168","Springfield","Northwestern",2007,16,4,"2007_1168","2","8"
"1322","St Bernard","Roger Bacon",2007,16,4,"2007_1322","2","8"
"928","London","Madison Plains",2007,16,4,"2007_928","2","8"
"672","Jamestown","Greeneview",2007,16,4,"2007_672","2","8"
"892","London","London",2007,16,4,"2007_892","1","9"
"382","Batavia","Clermont Northeastern",2007,16,4,"2007_382","1","9"
"1272","Camden","Preble Shawnee",2007,16,4,"2007_1272","1","9"
"208","Bethel","Bethel-Tate",2007,16,4,"2007_208","0","9"
"1524","North Bend","Taylor",2007,16,4,"2007_1524","0","10"
"1460","North Lima","South Range",2007,17,5,"2007_1460","10","0"
"1580","Youngstown","Ursuline",2007,17,5,"2007_1580","8","2"
"1640","Apple Creek","Waynedale",2007,17,5,"2007_1640","8","2"
"642","Gates Mills","Gilmour Academy",2007,17,5,"2007_642","8","1"
"974","Vienna","Mathews",2007,17,5,"2007_974","10","0"
"1170","West Salem","Northwestern",2007,17,5,"2007_1170","9","1"
"356","Bedford","St Peter Chanel",2007,17,5,"2007_356","6","4"
"446","Cleveland","Cuyahoga Heights",2007,17,5,"2007_446","9","1"
"812","Kirtland","Kirtland",2007,17,5,"2007_812","8","2"
"1044","Mineral Ridge","Mineral Ridge",2007,17,5,"2007_1044","8","2"
"1294","Richmond Heights","Richmond Heights",2007,17,5,"2007_1294","7","3"
"914","Rocky River","Lutheran West",2007,17,5,"2007_914","7","3"
"436","Columbiana","Crestview",2007,17,5,"2007_436","7","3"
"1174","Creston","Norwayne",2007,17,5,"2007_1174","7","3"
"624","Sugarcreek","Garaway",2007,17,5,"2007_624","7","3"
"1280","Andover","Pymatuning Valley",2007,17,5,"2007_1280","8","2"
"1542","Garfield Heights","Trinity",2007,17,5,"2007_1542","4","6"
"702","Gates Mills","Hawken",2007,17,5,"2007_702","5","5"
"256","Brookfield","Brookfield",2007,17,5,"2007_256","5","5"
"308","Middlefield","Cardinal",2007,17,5,"2007_308","5","5"
"1630","Atwater","Waterloo",2007,17,5,"2007_1630","4","6"
"504","East Palestine","East Palestine",2007,17,5,"2007_504","4","6"
"750","Independence","Independence",2007,17,5,"2007_750","2","8"
"1378","Louisville","St Thomas Aquinas",2007,17,5,"2007_1378","3","7"
"456","Lisbon","David Anderson",2007,17,5,"2007_456","2","8"
"384","Cleveland","Cleveland Central Catholic",2007,17,5,"2007_384","3","7"
"1096","Newcomerstown","Newcomerstown",2007,17,5,"2007_1096","3","7"
"1426","Smithville","Smithville",2007,17,5,"2007_1426","3","7"
"1328","Rootstown","Rootstown",2007,17,5,"2007_1328","1","9"
"662","Orwell","Grand Valley",2007,17,5,"2007_662","0","10"
"1304","Rittman","Rittman",2007,17,5,"2007_1304","0","10"
"1234","Hamler","Patrick Henry",2007,18,5,"2007_1234","9","1"
"862","Findlay","Liberty-Benton",2007,18,5,"2007_862","10","0"
"572","Sherwood","Fairview",2007,18,5,"2007_572","9","1"
"874","Lima","Lima Central Catholic",2007,18,5,"2007_874","9","1"
"1742","Bucyrus","Wynford",2007,18,5,"2007_1742","10","0"
"1532","Defiance","Tinora",2007,18,5,"2007_1532","8","2"
"134","Archbold","Archbold",2007,18,5,"2007_134","7","3"
"864","Liberty Center","Liberty Center",2007,18,5,"2007_864","7","3"
"720","Jeromesville","Hillsdale",2007,18,5,"2007_720","8","2"
"772","Delphos","Jefferson",2007,18,5,"2007_772","7","3"
"1172","Northwood","Northwood",2007,18,5,"2007_1172","8","2"
"834","Kansas","Lakota",2007,18,5,"2007_834","6","4"
"530","Bloomdale","Elmwood",2007,18,5,"2007_530","7","3"
"1468","Spencerville","Spencerville",2007,18,5,"2007_1468","5","5"
"1060","Sycamore","Mohawk",2007,18,5,"2007_1060","5","5"
"1446","Greenwich","South Central",2007,18,5,"2007_1446","5","5"
"1102","New London","New London",2007,18,5,"2007_1102","5","5"
"236","Bluffton","Bluffton",2007,18,5,"2007_236","4","6"
"1670","Collins","Western Reserve",2007,18,5,"2007_1670","4","6"
"434","Ashland","Crestview",2007,18,5,"2007_434","4","6"
"404","Columbia Station","Columbia",2007,18,5,"2007_404","3","7"
"1216","Toledo","Ottawa Hills",2007,18,5,"2007_1216","4","6"
"1066","Montpelier","Montpelier",2007,18,5,"2007_1066","3","7"
"1192","Oberlin","Oberlin",2007,18,5,"2007_1192","4","6"
"708","Hicksville","Hicksville",2007,18,5,"2007_708","3","7"
"1722","Elmore","Woodmore",2007,18,5,"2007_1722","3","7"
"400","North Robinson","Colonel Crawford",2007,18,5,"2007_400","2","8"
"950","Castalia","Margaretta",2007,18,5,"2007_950","1","9"
"640","Gibsonburg","Gibsonburg",2007,18,5,"2007_640","2","8"
"900","Loudonville","Loudonville",2007,18,5,"2007_900","0","10"
"220","Columbus","Bishop Ready",2007,19,5,"2007_220","9","1"
"284","Old Washington","Buckeye Trail",2007,19,5,"2007_284","10","0"
"1696","Wheelersburg","Wheelersburg",2007,19,5,"2007_1696","7","3"
"794","Johnstown","Johnstown-Monroe",2007,19,5,"2007_794","8","2"
"1048","Minford","Minford",2007,19,5,"2007_1048","8","2"
"1300","West Lafayette","Ridgewood",2007,19,5,"2007_1300","9","1"
"614","Fredericktown","Fredericktown",2007,19,5,"2007_614","8","2"
"194","Belpre","Belpre",2007,19,5,"2007_194","7","3"
"458","Coal Grove","Dawson-Bryant",2007,19,5,"2007_458","7","2"
"866","Baltimore","Liberty Union",2007,19,5,"2007_866","7","3"
"102","Frankfort","Adena",2007,19,5,"2007_102","7","3"
"1418","Sarahsville","Shenandoah",2007,19,5,"2007_1418","7","3"
"706","Heath","Heath",2007,19,5,"2007_706","6","4"
"1084","Nelsonville","Nelsonville-York",2007,19,5,"2007_1084","6","4"
"1270","West Portsmouth","Portsmouth West",2007,19,5,"2007_1270","4","6"
"1226","Bainbridge","Paint Valley",2007,19,5,"2007_1226","6","4"
"1150","Johnstown","Northridge",2007,19,5,"2007_1150","5","5"
"1063","Woodsfield","Monroe Central",2007,19,5,"2007_1063","4","6"
"1586","Lucasville","Valley",2007,19,5,"2007_1586","4","6"
"410","Gahanna","Columbus Academy",2007,19,5,"2007_410","4","6"
"578","Stewart","Federal Hocking",2007,19,5,"2007_578","5","5"
"1186","Oak Hill","Oak Hill",2007,19,5,"2007_1186","5","5"
"162","Barnesville","Barnesville",2007,19,5,"2007_162","3","7"
"334","Centerburg","Centerburg",2007,19,5,"2007_334","3","7"
"362","Chesapeake","Chesapeake",2007,19,5,"2007_362","3","7"
"664","Columbus","Grandview Heights",2007,19,5,"2007_664","3","7"
"598","Beverly","Fort Frye",2007,19,5,"2007_598","1","9"
"442","Crooksville","Crooksville",2007,19,5,"2007_442","1","9"
"744","Chillicothe","Huntington",2007,19,5,"2007_744","3","7"
"1450","Chillicothe","Southeastern",2007,19,5,"2007_1450","2","8"
"268","Brunswick","Brunswick",2007,2,1,"2007_268","10","0"
"730","North Canton","Hoover",2007,2,1,"2007_730","8","2"
"1116","Macedonia","Nordonia",2007,2,1,"2007_1116","9","1"
"1704","Toledo","Whitmer",2007,2,1,"2007_1704","8","2"
"1606","Wadsworth","Wadsworth",2007,2,1,"2007_1606","9","1"
"1248","Perrysburg","Perrysburg",2007,2,1,"2007_1248","8","2"
"1360","Toledo","St John's Jesuit",2007,2,1,"2007_1360","6","4"
"650","Canton","GlenOak",2007,2,1,"2007_650","6","4"
"616","Fremont","Fremont Ross",2007,2,1,"2007_616","7","3"
"1492","Stow","Stow-Munroe Falls",2007,2,1,"2007_1492","7","3"
"740","Hudson","Hudson",2007,2,1,"2007_740","6","4"
"1244","Massillon","Perry",2007,2,1,"2007_1244","6","4"
"1624","Massillon","Massillon Washington",2007,2,1,"2007_1624","6","4"
"1482","Toledo","Start",2007,2,1,"2007_1482","6","4"
"626","Akron","Garfield",2007,2,1,"2007_626","7","3"
"104","Lorain","Admiral King",2007,2,1,"2007_104","6","4"
"1486","Amherst","Steele",2007,2,1,"2007_1486","4","6"
"306","Canton","Canton McKinley",2007,2,1,"2007_306","3","7"
"764","Massillon","Jackson",2007,2,1,"2007_764","4","6"
"940","Mansfield","Mansfield",2007,2,1,"2007_940","4","6"
"350","Twinsburg","Twinsburg",2007,2,1,"2007_350","3","7"
"1006","Medina","Medina",2007,2,1,"2007_1006","4","6"
"586","Findlay","Findlay",2007,2,1,"2007_586","3","7"
"444","Cuyahoga Falls","Cuyahoga Falls",2007,2,1,"2007_444","2","8"
"670","Green","Green",2007,2,1,"2007_670","3","7"
"244","Toledo","Bowsher",2007,2,1,"2007_244","2","8"
"872","Lima","Lima Senior",2007,2,1,"2007_872","2","8"
"532","Elyria","Elyria",2007,2,1,"2007_532","1","9"
"1462","Lorain","Southview",2007,2,1,"2007_1462","0","10"
"1682","West Jefferson","West Jefferson",2007,20,5,"2007_1682","10","0"
"958","Maria Stein","Marion Local",2007,20,5,"2007_958","10","0"
"462","Cincinnati","Deer Park",2007,20,5,"2007_462","8","2"
"1688","West Liberty","West Liberty-Salem",2007,20,5,"2007_1688","9","1"
"1644","Waynesville","Waynesville",2007,20,5,"2007_1644","7","3"
"369","Cincinnati","Cincinnati Hills Christian Academy",2007,20,5,"2007_369","8","2"
